ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0030199,collagen fibril organization,67,0.753418544682087,2.28444562258392,1e-10,1.489e-07,1.22368421052632e-07,2232,"tags=67%, list=14%, signal=58%",7046/165/5033/2303/7837/1289/4320/11173/8985/1278/9509/1281/1290/1277/64175/871/4060/1303/79709/6423/4016/11117/81792/1311/5352/60681/1301/140766/7373/5925/1545/10609/30001/649/4015/4017/26585/1291/4763/5351/4921/5345/2331/538/118429
GO:0030198,extracellular matrix organization,288,0.577210847540073,2.06731687223371,1e-10,1.489e-07,1.22368421052632e-07,2281,"tags=39%, list=14%, signal=34%",11174/5650/7046/25903/165/7045/5033/4314/2303/55959/170692/7837/1296/1289/4318/1284/8510/84627/4320/11173/8985/1278/84168/10049/9509/1281/8313/1290/1277/64175/6624/83872/871/1513/861/4060/1303/23213/4322/4319/92949/79709/6423/4016/5268/8434/83716/10631/11117/9719/81792/1311/5352/60681/8190/1301/50939/25975/323/4325/4982/4035/1282/140766/7490/101/4323/7373/5925/1545/144165/10609/30001/2191/649/4015/4811/133584/64094/4017/4321/4358/60626/1471/10266/4313/3688/26585/1291/9507/6774/4763/3673/5351/4327/351/3491/22795/4921/3936/64856/4148/3912/285590/79148/10630/5345/2331/183/4326/538/118429/55624
GO:0045229,external encapsulating structure organization,290,0.576318048689548,2.06627582812887,1e-10,1.489e-07,1.22368421052632e-07,2281,"tags=39%, list=14%, signal=34%",11174/5650/7046/25903/165/7045/5033/4314/2303/55959/170692/7837/1296/1289/4318/1284/8510/84627/4320/11173/8985/1278/84168/10049/9509/1281/8313/1290/1277/64175/6624/83872/871/1513/861/4060/1303/23213/4322/4319/92949/79709/6423/4016/5268/8434/83716/10631/11117/9719/81792/1311/5352/60681/8190/1301/50939/25975/323/4325/4982/4035/1282/140766/7490/101/4323/7373/5925/1545/144165/10609/30001/2191/649/4015/4811/133584/64094/4017/4321/4358/60626/1471/10266/4313/3688/26585/1291/9507/6774/4763/3673/5351/4327/351/3491/22795/4921/3936/64856/4148/3912/285590/79148/10630/5345/2331/183/4326/538/118429/55624
GO:0043062,extracellular structure organization,289,0.576407473854152,2.06553042547288,1e-10,1.489e-07,1.22368421052632e-07,2281,"tags=39%, list=14%, signal=34%",11174/5650/7046/25903/165/7045/5033/4314/2303/55959/170692/7837/1296/1289/4318/1284/8510/84627/4320/11173/8985/1278/84168/10049/9509/1281/8313/1290/1277/64175/6624/83872/871/1513/861/4060/1303/23213/4322/4319/92949/79709/6423/4016/5268/8434/83716/10631/11117/9719/81792/1311/5352/60681/8190/1301/50939/25975/323/4325/4982/4035/1282/140766/7490/101/4323/7373/5925/1545/144165/10609/30001/2191/649/4015/4811/133584/64094/4017/4321/4358/60626/1471/10266/4313/3688/26585/1291/9507/6774/4763/3673/5351/4327/351/3491/22795/4921/3936/64856/4148/3912/285590/79148/10630/5345/2331/183/4326/538/118429/55624
GO:0016054,organic acid catabolic process,226,-0.504553259883274,-2.06065864928198,2.29951231929132e-09,2.28264922894985e-06,1.87591794468502e-06,2984,"tags=40%, list=19%, signal=33%",587/3033/10247/215/8309/5625/10840/3032/1738/1962/586/56267/123688/3295/549/6342/4357/34/32/84696/2166/112817/5825/30/26061/23475/144193/5096/3030/55268/3712/2805/283927/10295/4843/5053/57571/33/26063/5446/1629/35/1376/440503/10157/593/4143/160428/197257/58510/102724560/84706/5106/5465/137872/36/23417/1757/23498/37/27165/254013/2731/875/89874/38/10588/9942/138199/7915/84129/1384/125061/26275/23464/51540/3081/2875/1800/275/56922/10455/1632/18/4329/383/27034/5095/83752/5191
GO:0046395,carboxylic acid catabolic process,226,-0.504553259883274,-2.06065864928198,2.29951231929132e-09,2.28264922894985e-06,1.87591794468502e-06,2984,"tags=40%, list=19%, signal=33%",587/3033/10247/215/8309/5625/10840/3032/1738/1962/586/56267/123688/3295/549/6342/4357/34/32/84696/2166/112817/5825/30/26061/23475/144193/5096/3030/55268/3712/2805/283927/10295/4843/5053/57571/33/26063/5446/1629/35/1376/440503/10157/593/4143/160428/197257/58510/102724560/84706/5106/5465/137872/36/23417/1757/23498/37/27165/254013/2731/875/89874/38/10588/9942/138199/7915/84129/1384/125061/26275/23464/51540/3081/2875/1800/275/56922/10455/1632/18/4329/383/27034/5095/83752/5191
GO:0031589,cell-substrate adhesion,341,0.49034915552087,1.77765364846684,6.38844062566393e-09,5.43565033806491e-06,4.46710509914846e-06,3640,"tags=39%, list=23%, signal=30%",9270/27076/1029/1012/10085/5770/1307/10855/84168/2199/7070/7074/1281/1009/3693/1277/8515/81848/2335/9928/23603/22801/27185/2243/8499/7450/2013/10631/11117/87/1946/81792/3672/25975/11037/7016/9358/94/5800/1295/4739/6614/811/4323/5175/2047/9448/23380/5786/4811/7412/133584/6093/57091/3687/51176/4321/79834/5328/3674/9341/56672/3688/4192/1435/55901/6695/26585/558/4763/3987/29780/967/3673/9200/3717/3491/3685/22795/7057/59339/54749/1613/3684/3912/10630/2316/5467/8324/3675/6789/54453/6904/7791/30008/3915/387/10109/402/71/7094/57580/63923/3689/83706/8754/2241/2042/5054/64005/8751/1020/6722/151887/8394/613/2621/9806/2633/9647/5881/1499/7422/51144/1490/64098/3681/79625/3911/8861/1845/50509
GO:0060840,artery development,104,0.627807242704717,2.03053520009665,2.30408033076756e-08,1.71538780625645e-05,1.40973336027225e-05,2408,"tags=38%, list=15%, signal=33%",187/11174/1959/7046/2303/221395/5159/54567/4854/23129/1281/84439/4016/2737/639/1311/3198/1909/60681/94/4035/659/6091/163/144165/6909/2548/4015/10427/5396/348/4638/4192/4763/4092/64220/3516/30008/1312/6659
GO:0001503,ossification,386,0.467174921517288,1.71353635901441,4.12791144126043e-08,2.73176006046079e-05,2.24500446805392e-05,3123,"tags=33%, list=20%, signal=27%",7291/338773/1655/55589/1959/5530/9636/8321/4488/2303/57419/3399/6320/8840/1893/22943/11173/1278/8313/6615/1009/1277/3726/64175/7424/3486/3091/43/3488/56975/57045/22801/861/2194/4322/9260/5552/6423/2736/8482/55973/2737/1213/51232/22856/6497/81792/8519/1311/1462/6664/4325/659/3397/4323/5701/9902/4208/2735/144165/115908/4330/649/6348/4015/51564/2274/6591/10189/4256/51176/22904/4313/4090/4192/1435/50846/10507/26585/1291/4763/4092/374/2201/55603/3491/5566/4921/7171/7020/63979/23601/8817/7130/23184/4882/54928/7421/3516/1051/79697/28964/103/387/4093/860/6474/655/5787/8642/864/2132/4086/91461/26578/5744/8626/9770/1192/359845/27152/4087/54829/3183/25805/6696/6261/3082/90
GO:0007229,integrin-mediated signaling pathway,114,0.612627462332029,2.00537954170352,6.95689254870225e-08,3.91628294512686e-05,3.21846447542326e-05,3575,"tags=48%, list=23%, signal=38%",9270/9636/7076/1307/7070/1281/3693/8515/2335/22801/2207/2013/8482/3672/9358/4739/83605/7305/5786/4811/3687/5328/3674/3688/961/3987/967/3673/57343/3491/3685/4831/3684/3912/2316/3675/5341/7791/3915/7094/3689/83706/81624/8754/3055/7409/5054/667/3913/8751/5781/1490/3681/102/3911
