ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0030198,extracellular matrix organization,45/387,288/14287,0.15625,5.76833010335917,13.6400969013843,6.93361573948157e-22,1.10078816674227e-18,1.0001107814471e-18,ADAMTS6/KLK7/OLFML2B/AEBP1/TGFBI/MMP3/FOXC2/SULF2/ADAMTS18/PXDN/COL8A2/COL5A1/COL19A1/MMP9/COL4A2/ZNF469/MMP11/ADAMTS7/COL1A2/ANTXR1/COL4A3/ADAMTS2/COL3A1/COL5A2/COL1A1/FSCN1/HMCN1/SERPINH1/CTSK/RUNX1/LUM/COL12A1/SULF1/MMP13/MMP10/SFRP2/SERPINB5/POSTN/EMILIN1/NPHS1/ADAMTSL2/ADAMTS12/COMP/FKBP10/MIA,45
GO:0043062,extracellular structure organization,45/387,289/14287,0.155709342560554,5.74837048362437,13.6070483749574,8.01679834420184e-22,1.10078816674227e-18,1.0001107814471e-18,ADAMTS6/KLK7/OLFML2B/AEBP1/TGFBI/MMP3/FOXC2/SULF2/ADAMTS18/PXDN/COL8A2/COL5A1/COL19A1/MMP9/COL4A2/ZNF469/MMP11/ADAMTS7/COL1A2/ANTXR1/COL4A3/ADAMTS2/COL3A1/COL5A2/COL1A1/FSCN1/HMCN1/SERPINH1/CTSK/RUNX1/LUM/COL12A1/SULF1/MMP13/MMP10/SFRP2/SERPINB5/POSTN/EMILIN1/NPHS1/ADAMTSL2/ADAMTS12/COMP/FKBP10/MIA,45
GO:0045229,external encapsulating structure organization,45/387,290/14287,0.155172413793103,5.72854851643946,13.5741540102739,9.26329453079053e-22,1.10078816674227e-18,1.0001107814471e-18,ADAMTS6/KLK7/OLFML2B/AEBP1/TGFBI/MMP3/FOXC2/SULF2/ADAMTS18/PXDN/COL8A2/COL5A1/COL19A1/MMP9/COL4A2/ZNF469/MMP11/ADAMTS7/COL1A2/ANTXR1/COL4A3/ADAMTS2/COL3A1/COL5A2/COL1A1/FSCN1/HMCN1/SERPINH1/CTSK/RUNX1/LUM/COL12A1/SULF1/MMP13/MMP10/SFRP2/SERPINB5/POSTN/EMILIN1/NPHS1/ADAMTSL2/ADAMTS12/COMP/FKBP10/MIA,45
GO:0030199,collagen fibril organization,19/387,67/14287,0.283582089552239,10.4690886652011,12.9628110773683,7.91746237291099e-15,7.05643833985692e-12,6.41106097932819e-12,AEBP1/FOXC2/PXDN/COL5A1/MMP11/ADAMTS7/COL1A2/ADAMTS2/COL3A1/COL5A2/COL1A1/SERPINH1/LUM/COL12A1/SFRP2/EMILIN1/ADAMTS12/COMP/FKBP10,19
GO:0001501,skeletal system development,45/387,462/14287,0.0974025974025974,3.59584214235377,9.46389910904809,7.27385764687365e-14,5.18626050222091e-11,4.71192841672215e-11,ARSL/TWIST1/HOXD8/GHRL/HOXC4/TGFBI/MSX2/HOXB7/PTGER4/FOXC2/SIGLEC15/SULF2/TIMP1/PRELP/CHAD/COL19A1/MMP9/CCN4/ECM1/ZBTB16/CHST11/ADAMTS7/TBX15/COL1A2/HOXB5/BGN/COL3A1/SNAI1/CDH11/COL5A2/COL1A1/SERPINH1/CTSK/RUNX1/LUM/SULF1/MMP13/SFRP2/HOXA5/GLI2/HOXA10/ADAMTS12/COMP/HOXA1/EDNRA,45
GO:0051216,cartilage development,25/387,190/14287,0.131578947368421,4.85754113967088,8.9315621022962,5.90028689940026e-11,3.50010904671206e-08,3.17999130043051e-08,GHRL/HOXC4/TGFBI/MSX2/SULF2/TIMP1/CCN4/ECM1/ZBTB16/CHST11/ADAMTS7/BGN/COL3A1/SNAI1/COL1A1/SERPINH1/CTSK/RUNX1/LUM/SULF1/MMP13/SFRP2/HOXA5/ADAMTS12/COMP,25
GO:0061448,connective tissue development,30/387,273/14287,0.10989010989011,4.05684754521964,8.50897899999586,6.87258438344585e-11,3.50010904671206e-08,3.17999130043051e-08,GHRL/HOXC4/TGFBI/MSX2/FOXC2/SULF2/TIMP1/COL5A1/PDGFRB/CCN4/ECM1/ZBTB16/CHST11/ADAMTS7/ACTA2/BGN/COL3A1/SNAI1/COL1A1/SERPINH1/CTSK/RUNX1/LUM/SULF1/MMP13/SFRP2/HOXA5/RORC/ADAMTS12/COMP,30
GO:0032963,collagen metabolic process,16/387,99/14287,0.161616161616162,5.96643436953515,8.27380180573039,8.97113092376663e-09,3.9977602179035e-06,3.63212761216183e-06,MMP3/INHBA/COL5A1/MMP9/MMP11/COL1A2/ADAMTS2/COL1A1/SERPINH1/CTSK/RUNX1/MMP13/MMP10/KLF15/EMILIN1/RCN3,16
GO:0002062,chondrocyte differentiation,15/387,113/14287,0.132743362831858,4.90052822940248,6.94576104478049,3.82238057146896e-07,0.000151408741525409,0.000137560994367368,TGFBI/MSX2/SULF2/CCN4/ECM1/ZBTB16/CHST11/ADAMTS7/COL3A1/SERPINH1/RUNX1/SULF1/SFRP2/ADAMTS12/COMP,15
GO:0060348,bone development,19/387,200/14287,0.095,3.50714470284238,5.95783602736291,2.16324818446911e-06,0.000728424282600901,0.000661803061212954,TWIST1/GHRL/MSX2/PTGER4/SIGLEC15/SULF2/CHAD/CCN4/ECM1/ZBTB16/ADAMTS7/BGN/COL3A1/COL1A1/SERPINH1/SULF1/MMP13/ADAMTS12/COMP,19
