"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
51.2800725259162,0.02646576340557,0.168733425649166,0.156849559023345,0.875363413747293,0.938941471601293,"653635"
20.2989602030422,-0.227087988112737,0.234131600164807,-0.969916012844436,0.332088357675568,0.537221844076306,"100996442"
36.5783326902042,-0.272281230664091,0.2907919245415,-0.936343851685032,0.34909617702327,0.554874891676511,"729737"
56.8941069389456,-0.0154883027436312,0.153292961826812,-0.101037272416522,0.919520872445269,0.96171640821857,"102723897"
27.822406021532,-0.109364918243186,0.215374583606347,-0.507789342697367,0.611601084517616,0.770733082981386,"100132287"
338.904264730357,0.129664068372869,0.459465498998317,0.282206321596617,0.777785311314626,0.88040092957368,"113219467"
27.2101308180761,-0.327459709114441,0.198174953414438,-1.65237686938991,0.098457747822752,0.253443620507233,"100133331"
11.99747960896,-0.1823173071797,0.255969456232722,-0.712261962278583,0.47630257378996,0.669432581317575,"107984841"
13.8340008204652,-0.0352289425207261,0.276858022504008,-0.127245518125508,0.898746079902614,0.951086541926682,"107984847"
28.0683878995007,-0.188881126920706,0.223929872852125,-0.843483383949567,0.398958154827585,0.601385380438884,"100288069"
47.3263433969711,-0.541863426230602,0.214603296974647,-2.5249538747516,0.0115713475691492,0.0616906426265833,"105378580"
60.5319127784016,0.0577962315692813,0.170792267109175,0.338400751670662,0.735061207757784,0.853271769298934,"643837"
28.8072913698229,0.0301783664385765,0.343180932814693,0.0879371886749659,0.929926598793352,0.966713732049224,"148398"
116.843943877734,-0.175426801918828,0.158170732517922,-1.10909773967792,0.267388019891272,0.470915723786496,"26155"
15.5077520197717,0.556759408618752,0.285479248574729,1.95026227439789,0.0511448667047849,0.165527481974589,"339451"
22.8300573697285,-0.64029698610914,0.425083283551184,-1.50628597003402,0.131993778188995,0.303766248239487,"57801"
67.6988255933211,1.63972930061265,0.459699262684103,3.56696091057132,0.000361145327130176,0.00626072735035394,"9636"
350.777861907912,-0.0494196498396029,0.284448203816015,-0.173738660243284,0.862070853067025,0.930819299054888,"375790"
20.3461636615277,0.294827992513673,0.213352155470537,1.38188429295896,0.167007231485324,0.34954354374875,"54991"
270.295440709227,-0.0765198181102348,0.162010048522722,-0.472315259503813,0.636701780050554,0.789139627908659,"51150"
29.1066073213923,-0.0290391816102375,0.200137716525826,-0.145095997467775,0.884635078406663,0.944046550125447,"126792"
98.7776981154677,0.0953800454921567,0.144930475100578,0.658108968634548,0.51046811325766,0.696690569561909,"118424"
