"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
3469.48962749394,-0.997050075339869,0.175663815265128,-5.67589901104579,1.37962156691593e-08,1.48102673458918e-07,"653635"
31.9719415516403,-1.35851742316099,0.38077059819686,-3.56781072276655,0.000359976379835093,0.00118807244237256,"102466751"
15.8591115618479,-0.925156476491227,0.448332545035924,-2.06354967252511,0.03906043353653,0.0710858989387321,"100996442"
1945.25186404929,-0.961108408570618,0.380313686260791,-2.5271465195485,0.0114993517039207,0.0246526128795043,"729737"
17.380139820892,-1.37495743527566,0.590139817598663,-2.32988419739326,0.0198122724559229,0.0395244829297452,"102725121"
3229.20699919513,-1.02621499985569,0.1462859884869,-7.01512845126374,2.29737792226985e-12,6.48188770926137e-11,"102723897"
36.5970917137015,-1.14747200560696,0.38519035661312,-2.97897386553596,0.0028921544493822,0.00741599945858108,"102465909"
21.7961211260165,-0.827732721956805,0.72068228186158,-1.14854040787392,0.25074554179338,0.337878548330667,"729759"
1355.64107105447,-0.572446978754574,0.280011635225622,-2.04436854309043,0.0409171525041785,0.0739923119886196,"100132287"
36.9738245566545,0.341039292646438,0.356764626862661,0.955922384025261,0.339111449161921,0.432195380779594,"113219467"
37.3229431786707,-1.14242626387058,0.415903404792212,-2.74685480019415,0.00601697661120652,0.014070916779167,"81399"
1581.1011854367,-0.913466838708402,0.282997836181693,-3.22782269657331,0.00124736261886214,0.00353714509966128,"100133331"
524.645825832925,-0.78092673401669,0.320428923286042,-2.43712935152102,0.0148043825772009,0.0306821093717805,"107984841"
606.48728658866,-0.903539733586513,0.320189756472338,-2.82188831879314,0.00477417997743483,0.0115163425409878,"107984847"
175.206879283319,-0.730840548851628,0.400649559197579,-1.82413915621261,0.0681310371727055,0.113977998465841,"107984849"
28.2479395454714,-0.712224695333036,0.416164325440194,-1.71140256815547,0.087006823436057,0.140107346550419,"100288069"
17.8419487166086,0.137683921459223,0.4231513108231,0.325377513758386,0.744895371841113,0.806136037119312,"105378580"
11.4776486874606,0.088663079252417,0.387031349410758,0.229085006647145,0.818802846582584,0.863781090962386,"79854"
12.4805810913239,-0.749600588747214,0.405634553045883,-1.84797025578446,0.0646066458616009,0.109100612618988,"643837"
59.0642907346468,0.0978005276512126,0.396968627649651,0.246368405055746,0.805397061690216,0.853212296243811,"148398"
