"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
232.012609896938,0.0881378808628636,0.3119436892595,0.282544202359367,0.777526258020592,0.999731799974142,"653635"
22.3791963049924,0.264513295390393,0.607507764720925,0.435407266789263,0.663266836653523,0.999731799974142,"102466751"
33.1463483605646,-0.257255256166709,0.467613012256497,-0.550145632015899,0.582219490367409,0.999731799974142,"100996442"
108.807611831913,-0.245593558073874,0.592501433579619,-0.414502892575486,0.678505849087774,0.999731799974142,"729737"
303.979712751878,0.175991202347661,0.271544179406338,0.648112593436622,0.516912129337622,0.999731799974142,"102723897"
10.7318387503182,0.221612861144307,0.633439895361874,0.349856178568771,0.726446635572527,0.999731799974142,"102465909"
77.5601138145212,-0.783574307884781,0.625938612633233,-1.25183890571696,0.2106285702776,0.999731799974142,"100132287"
273.711439126399,-0.468196198624605,0.453772777777152,-1.03178555778094,0.302172586342191,0.999731799974142,"113219467"
166.819582592952,-0.893401511099197,0.635588605246743,-1.40562858384217,0.159834443630974,0.999731799974142,"100133331"
55.4396966628652,-0.317830028909861,0.501525622280765,-0.633726403577307,0.526259390469514,0.999731799974142,"107984841"
116.759926174717,0.448332630971877,0.425075386789778,1.05471322241859,0.291556502636748,0.999731799974142,"107984847"
13.2833922002424,-0.585317013285019,0.691834055884483,-0.846036716907082,0.397532261739258,0.999731799974142,"107984849"
63.539819581033,0.0126926227277676,0.466919623865048,0.0271837422953036,0.978313182684025,0.999731799974142,"100288069"
98.1174037812613,0.321553973024881,0.423591537306795,0.759113307761834,0.447784779115743,0.999731799974142,"105378580"
81.2152494994709,-0.46690810083511,0.554404814130943,-0.842179016008388,0.399687757628087,0.999731799974142,"643837"
18.6626998144706,-2.9301332161955,1.1555876847472,-2.53562170562289,0.0112247916651973,0.772822686302346,"284600"
38.6220833483295,0.00730897857858072,0.957929491676738,0.00762997552751742,0.993912219395588,0.999731799974142,"100130417"
87.6583223951043,-0.952685862597032,0.726350112992886,-1.31160695862157,0.189652783926702,0.999731799974142,"107985728"
349.254241774856,-0.770486942760003,0.558325553179308,-1.37999584359443,0.167587924576733,0.999731799974142,"148398"
820.644733551614,-0.0141434783737613,0.36144921852783,-0.0391299182534331,0.96878680791242,0.999731799974142,"26155"
103.974504662252,-0.332288957967681,0.435155697491236,-0.76360934691513,0.445100077534198,0.999731799974142,"339451"
56.6697699933573,0.383205659413817,0.745122567880524,0.514285402069933,0.607052466324757,0.999731799974142,"84069"
16.936644980488,1.13152761614591,0.896790417560166,1.26175257227255,0.207037833108105,0.999731799974142,"84808"
260.347546312906,-0.346059667655546,0.628937537856458,-0.550228992270019,0.582162320484658,0.999731799974142,"57801"
592.169895148069,0.248493848545146,0.907323179530882,0.273875785553749,0.7841800806866,0.999731799974142,"9636"
5112.45337892392,0.107551657642695,0.553546538586538,0.194295601445407,0.845944429549094,0.999731799974142,"375790"
16.6324481384597,0.10820885948255,0.579863678494335,0.18661085957914,0.851965751609664,0.999731799974142,"112267874"
36.3490038716775,0.381374598215385,0.475899465327056,0.801376395649635,0.422913775919764,0.999731799974142,"105378948"
130.66556740093,-0.711205655415106,0.405824618677536,-1.75249509931832,0.0796887118096639,0.999731799974142,"54991"
13.2495291751099,-0.223102754734265,1.09927060664511,-0.202955262685643,0.83916999962636,0.999731799974142,"406984"
13.9202408858791,-0.353821811420253,0.772613206711445,-0.457954650977638,0.64698502214904,0.999731799974142,"406983"
37.2640921456731,-0.209816143824978,0.601159712770144,-0.349018970113857,0.727075067933266,0.999731799974142,"8784"
142.222921237782,-0.389543830499889,0.579736030247702,-0.671933104336209,0.501626284351836,0.999731799974142,"7293"
2412.66788261816,0.125013301945947,0.226895796435234,0.550972313767089,0.581652653906197,0.999731799974142,"51150"
150.446494001421,0.0467402959819346,0.317250092754555,0.147329495087322,0.882871952783226,0.999731799974142,"126792"
13.2091435267953,0.527133775267302,0.890203349062939,0.592149845113684,0.553750251398712,0.999731799974142,"388581"
298.09598697814,0.076661793188138,0.253825978007051,0.302025008590761,0.762632998559349,0.999731799974142,"118424"
