Gene_ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
653635,172.634690737033,-0.205340733180789,0.192991201548183,-1.06399012770291,0.287333171824205,0.416624083042502
100996442,36.0663364678326,-0.0781904479001404,0.206255212734379,-0.379095620729045,0.704616858178639,0.794926942276135
729737,47.1506998690641,0.14829810709359,0.257605239805122,0.575679699705557,0.564831699196686,0.68206215755493
102723897,223.391761571793,-0.220381964304356,0.184156385929806,-1.19671095407117,0.231419235964849,0.354981675468654
100132287,34.0458469002381,0.0227317134213828,0.267054778283305,0.0851200400438737,0.932165958474324,0.957349678496325
113219467,4648.84795262506,-1.31561637618325,0.302179373579772,-4.35375969113239,1.33822398614588e-05,0.000107856703751618
100133331,37.9767000498907,-0.0877362205593076,0.304390440553922,-0.288235794789243,0.773166250616593,0.845836163016327
107984841,17.1156955090198,0.057892811937843,0.447036120920045,0.129503655809052,0.896959132395548,0.934464459712347
107984847,21.47425507433,0.0421147254592051,0.479230650338858,0.087879866259444,0.92997215908025,0.956040988575405
100288069,33.3307891554286,-0.190271549993433,0.321105014847605,-0.592552408699488,0.553480737010967,0.671933525277535
105378580,57.7320531237785,-0.632869336735997,0.241852693976279,-2.61675537423647,0.00887699340183941,0.0261752979009995
400728,18.8719338641887,-0.786866640985716,0.422951766322168,-1.86041696392006,0.0628265564496329,0.128837812111801
79854,26.152012057691,0.214127499907096,0.304998125423748,0.702061691722198,0.482640691291859,0.610501279562195
643837,189.907271874763,0.348971787717407,0.224287568177681,1.55591230736851,0.119728946387832,0.214052421218173
100130417,17.7987299496536,-0.0592418305784376,0.490497329210929,-0.120779109386265,0.90386599724995,0.938679224787799
107985728,101.473425539289,0.268423611691681,0.561785865393109,0.477804138955778,0.632789614992656,0.739724941205154
148398,160.668146074028,0.308146508090849,0.214949080007763,1.43357909733654,0.151692412016593,0.256780528775077
26155,1032.71818420205,-0.0364894411129892,0.156787457580295,-0.232731888609789,0.815969605506681,0.877360358700342
339451,103.285692988102,0.776465128735381,0.271006236183816,2.86511904548472,0.00416852500161101,0.0140214022781461
84069,98.0788043312585,1.95233456675868,0.430583031579075,4.53416512861385,5.78317733715499e-06,5.32228886268149e-05
84808,11.7842404332535,2.06167177319142,0.60604534913526,3.40184406353936,0.000669328170149828,0.00300021771288974
57801,114.326552223476,2.05423369542144,0.385897994271917,5.32325569428578,1.01926313804786e-07,1.83858216539785e-06
9636,874.08914237137,2.00674405352854,0.385250460922395,5.20893355642935,1.89929106557715e-07,3.04267014003168e-06
375790,2992.86618154305,1.57815742508509,0.310445883457524,5.08351860720042,3.70506263755449e-07,5.29869824520688e-06
105378948,32.4043973538339,0.225455004377989,0.336811694740831,0.669379976700249,0.503253121177642,0.6279515701361
54991,99.9464530392505,0.391152172199846,0.260044629559866,1.50417323696276,0.132536766876217,0.231347894310346
406984,112.140092528327,-0.596774511847325,0.346982906332611,-1.71989599762955,0.0854513481961415,0.164800160859819
