"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
101.288626784113,-2.28397949803218,0.455542185658734,-5.01376067889179,5.33763694126659e-07,6.46718126003854e-06,"ENSG00000000003"
294.219730964475,0.22496192829198,0.24987582542657,0.900294888102688,0.367963340769614,0.509825746910918,"ENSG00000000419"
100.162206852856,-0.806324147234001,0.301878866959787,-2.67101886049351,0.00756213976677728,0.0240315765024687,"ENSG00000000457"
29.3861737080932,0.225364999441179,0.356585045697177,0.632009115807303,0.527380920600615,0.657350587032844,"ENSG00000000460"
70.5089841378252,-1.60810235068242,0.387148720387743,-4.15370700198065,3.27132003506875e-05,0.000238500559665931,"ENSG00000000938"
548.186993081264,-0.452675076850365,0.272093289121412,-1.6636760072696,0.0961771934818249,0.185133367770365,"ENSG00000000971"
143.224148181135,-0.452599795585134,0.337522013278333,-1.34094896859928,0.179937021765245,0.29968515011274,"ENSG00000001036"
249.180309550808,-0.731968897271365,0.292210237441677,-2.50493926455079,0.0122472422015028,0.0356769161557274,"ENSG00000001084"
219.382550204721,-0.451459377685807,0.176135859099489,-2.56313155080365,0.0103732736353461,0.0312376225209759,"ENSG00000001167"
49.2653793294534,-0.323840243879178,0.373940305690169,-0.866021231066486,0.386478519000024,0.528730414923235,"ENSG00000001460"
314.309527507451,-0.525017625817001,0.285594812035691,-1.83833040269439,0.0660137337340273,0.137778960614407,"ENSG00000001461"
301.061546988697,0.389218367817881,0.233454196286151,1.66721512831925,0.0954716356169254,0.184080658597836,"ENSG00000001497"
150.890002101696,0.531380446269693,0.235846439245326,2.25307809594257,0.0242542252971009,0.0621575217402716,"ENSG00000001561"
84.6892312171474,0.334136238121908,0.336500520086377,0.992973912896592,0.320722667640975,0.461345838318053,"ENSG00000001617"
3402.64386998417,-7.0129551917708,0.771985977110466,-9.08430386005222,1.04364384641936e-19,9.83356196814019e-18,"ENSG00000001626"
434.458170863671,0.140365561683497,0.166562329617163,0.842720932194703,0.399384537506373,0.541312324529939,"ENSG00000001629"
25.468014682315,-0.226316625325289,0.336640833943617,-0.672279184536462,0.501405978712755,0.634911397118117,"ENSG00000001630"
117.582054689693,0.325009125846968,0.202919035345893,1.60166898730305,0.10922882655675,0.204426848008308,"ENSG00000001631"
