"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
466.522575877482,0.20667886512972,0.375021041038528,0.551112717722116,0.581556407813152,0.864145944640354,"653635"
17.8084175401984,0.619920012144087,0.442494391394124,1.40096693698414,0.161223960362443,0.570262665144951,"100996442"
131.208777060758,0.116790030490272,0.396643888703101,0.294445556370826,0.768417459969854,0.933786711658262,"729737"
486.202647724681,0.280582223176315,0.378010670733941,0.742260060097087,0.45792978558674,0.802875284433688,"102723897"
8.22972504145859,0.410298151275123,0.461885793936007,0.888310826316447,0.374373577691098,NA,"112268260"
71.9948750370822,0.211500933232479,0.340334320816103,0.621450498219842,0.5343032550484,0.839130729772587,"100132287"
7072.56647729595,-0.287855542302501,0.27606624666991,-1.04270458911512,0.297085131808817,0.696561904935194,"113219467"
79.3048355903036,0.229948264521815,0.326472554818078,0.704341792681317,0.481219945534438,0.812194473879485,"100133331"
11.7464422598473,0.295703574544021,0.607062983589601,0.487105263436599,0.626183736606663,NA,"105378580"
20.2993900466255,-0.508264890522211,0.365956980208136,-1.38886513445689,0.164873764320636,0.57574927261682,"79854"
220.507996087343,-0.309167388426249,0.429854490232611,-0.719237312744939,0.471994712935881,0.809073550914967,"643837"
11.6021655633265,-0.371352226325785,0.723513452241196,-0.513262365993974,0.607767805530268,NA,"284600"
106.203331000581,0.210059340690214,0.599114504748786,0.350616349671411,0.725876189037526,0.922177010787228,"100130417"
40.2984074957151,0.098532028230948,0.439741351392716,0.224068143509553,0.822704280066969,0.951067029590156,"107985728"
421.345052982712,-0.565356019319181,0.347844129603069,-1.62531424625254,0.104095617421792,0.494560840047856,"148398"
806.99765349054,-0.340042954244938,0.269633318042263,-1.26113106760656,0.20726162897836,0.617043896573763,"26155"
121.185773173619,0.323629690716222,0.383511640416208,0.843858847061332,0.39874828690373,0.768507127697496,"339451"
88.0220403997608,-0.90128281874817,1.102054074105,-0.817820867347292,0.413459480814364,0.778702744685583,"84069"
31.0912987332359,-1.39769176735409,0.978561329851382,-1.42831289640922,0.153201817495698,0.560570599857682,"84808"
371.301374781553,-0.854718787705751,0.421032987924531,-2.03005183018809,0.0423512711377493,0.371606080523951,"57801"
1978.45432077433,-2.17240135132645,0.845641001193394,-2.5689404230172,0.0102009993522849,0.231946221564943,"9636"
1859.45372010372,0.726583282685432,0.666384780849174,1.0903359493888,0.275565184937802,0.679925943868975,"375790"
20.846413160148,0.946535694125579,0.609301070145002,1.55347781335805,0.120309025704627,0.520209704168458,"105378948"
194.239451297936,-0.0895377553100756,0.434742926955675,-0.205955634372413,0.836825566936548,0.954172890300089,"54991"
11.2335050467729,1.19230758208492,0.601207747413765,1.98318732121119,0.0473465095887751,NA,"254173"
72.2259821794055,-1.17637972819666,0.784425908625445,-1.49966965045563,0.133699995898637,0.538561628400179,"8784"
84.8915681157863,-1.17932552985277,0.608507806429487,-1.93806146345541,0.0526157242908216,0.397177293782837,"7293"
1686.37117429692,-0.354512239287417,0.190330056006878,-1.86261826810268,0.0625159922935959,0.421101371454502,"51150"
461.476220575368,-0.197611358545504,0.328634707070878,-0.601310069489662,0.547633484033395,0.846667095260611,"126792"
40.4441610534085,-0.863490583581956,0.694759858002864,-1.24286193802866,0.213918713602947,0.623986306284128,"388581"
556.998429943585,-0.400604701583684,0.233221863292999,-1.71769788615572,0.0858517351350346,0.466866267844434,"118424"
24.5063309983921,1.07782174538657,0.365136604393995,2.95183154035021,0.00315895219599812,0.143084476560135,"101928895"
163.974178766047,0.136977283542593,0.405148936623008,0.338091183662788,0.735294474188355,0.923558191702833,"6339"
904.812729653972,-0.0606572915613771,0.457298989261647,-0.132642522694647,0.89447610128254,0.972963418438546,"116983"
238.351388913803,-0.509901315033372,0.379368145865226,-1.34408046798563,0.17892236741,0.590401896165192,"126789"
1078.43888069763,-0.0113694099624028,0.332640528158392,-0.0341792686097138,0.972734198133535,0.993360259559477,"54973"
235.043945347298,0.163519400662483,0.379200045324902,0.431221996617585,0.666306961335926,0.899547968807675,"80772"
16.9745834552666,-0.181252222285857,0.517005181180841,-0.350581055825932,0.725902670832686,0.922177010787228,"83756"
903.587978100339,0.0315091847623121,0.411668343843865,0.0765402179533695,0.938989318501997,0.984593958358905,"1855"
2468.7479905977,-0.597518713589286,0.569762532965316,-1.04871534897094,0.29430914777557,0.695048464651811,"54587"
2091.59600719307,-0.608217947371107,0.395920024506897,-1.53621415872718,0.12448586456976,0.526820022080151,"54998"
2676.78158951986,0.111885156915031,0.280987729769902,0.398185205477308,0.690493670585653,0.907863110660934,"81669"
331.863079968527,-0.0114181300261692,0.251797199483745,-0.0453465330415889,0.963831097559036,0.991015997875679,"148413"
1544.91131968851,-0.53391796855769,0.261076959708671,-2.04505969869373,0.0408489728784881,0.365229240567057,"55052"
12.7115378407862,0.598401479073757,0.64615397286669,0.926097345527294,0.354395393364378,NA,"107984868"
231.12706243772,0.0183758728478894,0.638011517127722,0.028801788611303,0.977022674367489,0.99396933859386,"441869"
8.94135732947031,0.494858055707453,0.668271716030458,0.740504264712736,0.458994074403967,NA,"105378585"
36.1714502706144,0.714860463472112,0.494641526817198,1.44520915595568,0.148399145386212,0.555437512048906,"102724312"
1206.52134701116,0.261644245137346,0.332118058433095,0.787804934100124,0.430810814520528,0.790667224078403,"64856"
146.657912962956,0.49943858838291,0.394097166831242,1.26729809401745,0.205048721790201,0.614264462920523,"219293"
643.962367621836,-0.593939340957011,0.445182963135308,-1.33414660968616,0.182155813037181,0.59307388673235,"83858"
444.143361397186,-0.608845767579206,0.403631618252925,-1.50841941028933,0.131447218281755,0.535434228461417,"55210"
26.7986885226384,-0.182303329054882,0.542758567137869,-0.335882913863936,0.736959162064668,0.924071110738754,"339453"
1580.11339661277,-0.122548842565044,0.255742536085351,-0.479188344813101,0.631804645050618,0.886287170010198,"29101"
189.974413153799,-0.675136369193286,0.654892541795582,-1.03091167803225,0.302582239744696,0.700098057326106,"643988"
895.099281967122,-0.0654571727933203,0.269939308555425,-0.242488480627787,0.808401681683558,0.945977700207104,"142678"
373.580952459222,-1.04886318203548,0.550470585720088,-1.90539369267738,0.0567289144917157,0.408878996199265,"8510"
539.432192278518,-0.0774184652870761,0.223750541586716,-0.346003476631015,0.729340101960151,0.92274242655983,"984"
520.883133174342,0.650349067549037,0.249289035582954,2.6088153697904,0.00908562486616872,0.219478957412012,"728661"
291.634637214884,-1.16109399721633,0.603782628369417,-1.92303312924387,0.0544758893853795,0.402029024762681,"8511"
494.882134935302,-0.0667646452918283,0.21899106021689,-0.304873839259485,0.760462241065153,0.931123965306368,"728642"
374.145707691687,0.56022781066416,0.263303225749866,2.1276906466629,0.0333627409256836,0.341840539397413,"9906"
83.3175598529186,-0.401936659800122,0.326074882902639,-1.23265139658161,0.217705852541722,0.626844574924645,"112268218"
626.013023484011,-0.23536606524051,0.2593776431776,-0.907426185067734,0.364181467559473,0.746594473196351,"65220"
3278.72880765894,-0.313487680404944,0.154476561550466,-2.02935433866794,0.0424222123658663,0.371606080523951,"2782"
20.8582778923722,0.75073176389022,0.530088982573348,1.41623725180204,0.156706052543289,0.566657660021889,"163688"
525.455548850857,2.62296583483298,0.894715966439547,2.93161845012208,0.00337200747696114,0.144488805643149,"339456"
23.1607821676323,-0.0608829273482535,0.763842403702388,-0.0797061370947076,0.936470978290509,0.984410142543801,"2563"
229.979368715747,0.743850167936174,0.486012445331994,1.53051670812267,0.125888880998993,0.528433206058368,"5590"
17.2744496070942,0.230531247760743,0.703671984598054,0.327611803235886,0.743205196372925,0.925525876249623,"100506504"
932.921687408698,-0.271886919306991,0.446825087839414,-0.608486243737292,0.542865026886564,0.844969103252705,"199990"
72.9353964339163,0.00347001342354181,0.440817859248632,0.00787176234070098,0.993719307225593,0.998076475003703,"112268219"
852.945988662116,-0.395637491837073,0.26696993006954,-1.48195525890881,0.13835220012676,0.542865282609797,"6497"
76.6305476478385,0.928867188040622,0.329643783625934,2.81779070068757,0.00483553194331336,0.165540218433097,"79906"
30.8482336802704,0.303183317634531,0.443186236397695,0.6840991274884,0.493912572790764,0.817952144648132,"100129534"
1639.10300414824,-0.230005270878105,0.239260388753233,-0.961317801398901,0.336392399944618,0.726195640782772,"11079"
340.59643957815,-0.0669485119104523,0.218052635863256,-0.307029133793351,0.758821196933768,0.930767416306816,"5192"
410.060612393549,0.833169347312262,0.862435554942239,0.966065629527604,0.334011341778275,0.724745972824872,"9651"
218.061152013708,0.240167273432708,0.327430637009257,0.733490535969358,0.463259297995463,0.805731761252834,"55229"
166.056219169476,0.494891326812814,0.548643863624212,0.902026541486638,0.367042768737105,0.74865720846635,"115110"
1065.1411630995,0.049843716355444,0.427580528958615,0.116571529758008,0.907199599834966,0.976677922507455,"8764"
347.88712011263,0.637904211295003,0.540105518220813,1.18107330840898,0.237573602286093,0.647343465428173,"127281"
43.8385677957768,0.645167560568291,0.578139363660504,1.11593778441827,0.264448766801767,0.671300098104753,"79258"
11.8213246012502,1.1358877116626,0.717880255976835,1.58228019534675,0.113585619815855,NA,"100287898"
194.540619714515,-0.0169555986424306,0.773166592866883,-0.021930071473419,0.982503736972528,0.995366876695236,"440556"
119.100574472009,0.493038841595137,0.742589815982619,0.663945062245074,0.506725473569463,0.824517710496948,"63976"
17.923552394276,-1.32454226931233,0.721319456819358,-1.83627691834748,0.0663167116762794,0.427475265457349,"105378604"
244.701724726814,1.23878830269439,0.703007662321442,1.76212631680816,0.0780479577965881,0.45479640458618,"27237"
1052.36162533777,0.175476185075995,0.508323099791798,0.345206002142864,0.729939506752711,0.922824243115232,"1953"
15.0279093585623,1.47271600325932,0.696848892832599,2.11339361862645,0.0345670917005015,NA,"105378608"
1000.99113006507,-0.00908788829364275,0.234293218064563,-0.038788524775559,0.969058993853092,0.992636793133126,"127262"
190.992687512269,0.328864100977483,0.242015246797949,1.35885695355401,0.174191921681666,0.586041070679464,"49856"
29.3509291694157,0.97518371586664,0.634717075357368,1.5364069342511,0.124438607133376,0.526820022080151,"7161"
281.515484188134,0.254278645216955,0.30058252929794,0.845952843004098,0.397579051742747,0.768047323615483,"57212"
66.8252262892538,0.858927009542611,0.401850795388444,2.13742767066652,0.0325632228137614,0.337792526353355,"388588"
644.50901489574,-0.0633696058766923,0.178730527478396,-0.354553901735405,0.722923816276329,0.920772816772941,"57470"
234.624966277941,0.332598684808357,0.234682789339648,1.4172265709992,0.156416695589272,0.566657660021889,"9731"
75.4026981284309,0.509946800176503,0.354616135781482,1.43802480688791,0.150427015678287,0.557088524786035,"1677"
198.22531341032,0.294825022416117,0.269022639717878,1.09591156612432,0.273117476974781,0.678417037395448,"339448"
33.9406096251593,0.116211216126343,0.814820909489026,0.142621789368683,0.886588887975575,0.97045960325774,"55966"
152.469427920063,0.453928313895838,0.371061643831663,1.22332319020763,0.221207651575639,0.631040054525035,"261734"
420.209418856051,-0.13427311303906,0.499196731520082,-0.268978349738369,0.787946343298988,0.939895824008861,"8514"
64.074365791556,1.0398904356701,0.891821994816493,1.16602914226631,0.243602663119934,0.652494113384014,"26038"
8684.31741182826,-0.327780995964396,0.400506188258494,-0.818416807464758,0.413119227761342,0.778702744685583,"6146"
34.0149817011769,0.0840664168482499,0.594004718046436,0.141524830181026,0.887455345806115,0.970788211137253,"107985733"
22.7393215926935,0.048314176545742,0.488078300770414,0.0989885771800956,0.921147339647569,0.980361944066099,"102724450"
245.751925492141,0.720281089323243,0.415377707268078,1.73403886804735,0.0829111869757346,0.460629851191723,"388591"
880.90664451366,-0.102714254955073,0.219165180161268,-0.468661376225423,0.639311698823866,0.887524082395965,"23463"
314.450063664868,-0.615581758991183,0.411513771134408,-1.49589589017696,0.134680787474757,0.53987002887177,"387509"
218.97053108302,-0.614516746618795,0.358877212175231,-1.71233147653505,0.086835599121657,0.469402740503383,"11332"
8.31519700501495,0.039976057378146,0.78171358618875,0.0511390080515928,0.959214752712338,NA,"54626"
79.2216059888858,0.517288836394074,1.00491615299771,0.514758206295101,0.606721993741815,0.874395489983417,"83715"
141.045590460139,-0.0942730468543121,0.598354060636245,-0.157553951842608,0.874808291356332,0.967692512482639,"8718"
240.644360220891,-0.560736754503255,0.386860713291151,-1.44945386088157,0.147210876503043,0.554012929138611,"57449"
264.242151371945,-0.249149108620919,0.248955412368661,-1.00077803591581,0.31693413050893,0.713088795462936,"79707"
403.975805758575,0.0279965510967638,0.39391800890163,0.0710720263204701,0.943340431617241,0.985198794596,"3104"
590.777459665026,-0.407798079976663,0.315954795608003,-1.29068488798191,0.196812966949036,0.606672912861109,"9903"
281.854470587582,-0.750270697380992,0.324629309234772,-2.31116130317856,0.0208239469144769,0.295925066120156,"148479"
378.440856924581,-0.0471372533611639,0.256858211047999,-0.183514683719242,0.85439419847584,0.960245313271287,"90326"
312.940153612586,0.0151427124392787,0.312558369656885,0.0484476306166486,0.961359500103576,0.990241789183511,"55735"
427.283802264165,-0.495531509244168,0.257560249778216,-1.92394404676525,0.0543615973457993,0.401533477935448,"23261"
19.7994947835964,-0.314223702290261,0.69263125854178,-0.453666649339227,0.650068774563632,0.891164726216039,"105376689"
1146.78445663412,-0.424115487670404,0.240005914881613,-1.76710431440661,0.0772107601124092,0.453245638314065,"9341"
279.794087559936,0.972118414221971,0.390755218417012,2.48779381158394,0.0128538230764283,0.255857184596745,"8863"
23.7607720225403,-1.63466533330099,0.734048957157583,-2.22691595344105,0.0259528914140528,0.320109153932705,"3604"
2939.24870852351,-0.443350612332738,0.337104735251212,-1.31517171362886,0.188452199348179,0.598623544285535,"11315"
4446.48358715374,0.309811220024274,0.613539177895298,0.504957517280411,0.613588674619846,0.877230015651484,"54206"
52.5671796929366,-0.306314088106791,0.429524961505487,-0.713146186040407,0.475755302172554,0.810478394003548,"50651"
907.057638120193,0.394980916274355,0.254857519680169,1.54981072079032,0.121186953086363,0.5211508091251,"473"
8145.33362410605,-0.47805432217973,0.397310971759894,-1.20322456755267,0.228889430318753,0.640196299972181,"2023"
103.647164338081,-0.488813491841725,0.574270161529906,-0.85119082373962,0.394663359355035,0.766118385161056,"6518"
131.699916623237,-0.741871399666641,0.37822768519484,-1.96144129239104,0.0498275670994472,0.39142503007429,"80045"
142.463634462276,-0.260510870784724,0.333012762016419,-0.782284946700871,0.434047131532441,0.792764145333528,"106614088"
18.6767892451805,-0.212640861449253,0.453344268963724,-0.469049409040327,0.639034319529472,0.887524082395965,"102724571"
1101.65173464118,0.321080806390048,0.222821315493953,1.44097886541183,0.149590653669931,0.556494988893102,"9563"
1003.09561561871,-1.13077988911337,0.413045769124717,-2.73766244237194,0.00618775524456623,0.188084001910314,"80176"
18.5545586269129,-0.267438499339163,0.491967777605721,-0.543609788105873,0.586710022728214,0.865724214799704,"100506022"
165.655887409925,-1.18050283507607,0.348268774068908,-3.3896315804715,0.000699866124706493,0.0797921328592423,"84275"
