ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0030199,collagen fibril organization,19/417,70/15671,0.271428571428571,10.200376841384,12.7552528576995,1.44812140666624e-14,5.49417261689172e-11,4.97544028564064e-11,ADAMTS12/ADAMTS2/ADAMTS7/COL11A1/COL12A1/COL1A1/COL1A2/COL3A1/COL5A1/COL5A2/DPT/FKBP10/LOXL2/LUM/MMP11/P4HA3/PXDN/SERPINH1/SFRP2,19
GO:0030198,extracellular matrix organization,36/417,310/15671,0.116129032258065,4.36416802042237,9.89143804550184,9.36231023307096e-14,1.08147002025699e-10,9.79363023643654e-11,ADAMTS12/ADAMTS18/ADAMTS2/ADAMTS6/ADAMTS7/COL11A1/COL12A1/COL19A1/COL1A1/COL1A2/COL3A1/COL4A1/COL4A2/COL5A1/COL5A2/DPT/FAP/FKBP10/FSCN1/HPSE2/LOXL2/LUM/MMP10/MMP11/MMP13/MMP3/MMP9/OLFML2B/P4HA3/PXDN/RUNX1/SERPINH1/SFRP2/SULF1/TGFBI/ZNF469,36
GO:0043062,extracellular structure organization,36/417,311/15671,0.115755627009646,4.35013532582294,9.8663744013685,1.03340693633272e-13,1.08147002025699e-10,9.79363023643654e-11,ADAMTS12/ADAMTS18/ADAMTS2/ADAMTS6/ADAMTS7/COL11A1/COL12A1/COL19A1/COL1A1/COL1A2/COL3A1/COL4A1/COL4A2/COL5A1/COL5A2/DPT/FAP/FKBP10/FSCN1/HPSE2/LOXL2/LUM/MMP10/MMP11/MMP13/MMP3/MMP9/OLFML2B/P4HA3/PXDN/RUNX1/SERPINH1/SFRP2/SULF1/TGFBI/ZNF469,36
GO:0045229,external encapsulating structure organization,36/417,312/15671,0.115384615384615,4.33619258439402,9.84141609569972,1.14018979468318e-13,1.08147002025699e-10,9.79363023643654e-11,ADAMTS12/ADAMTS18/ADAMTS2/ADAMTS6/ADAMTS7/COL11A1/COL12A1/COL19A1/COL1A1/COL1A2/COL3A1/COL4A1/COL4A2/COL5A1/COL5A2/DPT/FAP/FKBP10/FSCN1/HPSE2/LOXL2/LUM/MMP10/MMP11/MMP13/MMP3/MMP9/OLFML2B/P4HA3/PXDN/RUNX1/SERPINH1/SFRP2/SULF1/TGFBI/ZNF469,36
GO:0000070,mitotic sister chromatid segregation,28/417,191/15671,0.146596858638743,5.50915916481474,10.3666258772596,1.84155543042006e-13,1.39737226060274e-10,1.26543935260865e-10,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDK1/CDT1/CENPF/CENPI/DLGAP5/KIF14/KIF18A/KIF18B/KIF2C/KIF4A/KIFC1/MAD2L1/MYBL2/NCAPH/NEK2/NUF2/NUSAP1/PLK1/TPX2/TRIP13/TTK/UBE2C/UHRF1,28
GO:0000819,sister chromatid segregation,30/417,231/15671,0.12987012987013,4.88056308200193,9.82398621312646,6.3972653113549e-13,4.04520409854675e-10,3.66327613618638e-10,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CDT1/CENPF/CENPI/DLGAP5/KIF14/KIF18A/KIF18B/KIF2C/KIF4A/KIFC1/MAD2L1/MYBL2/NCAPH/NEK2/NUF2/NUSAP1/PLK1/TOP2A/TPX2/TRIP13/TTK/UBE2C/UHRF1,30
GO:0140014,mitotic nuclear division,32/417,277/15671,0.115523465703971,4.34141062601183,9.27693785851972,2.70847045060125e-12,1.37881787538765e-09,1.24863677975343e-09,ANLN/AURKA/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDK1/CDT1/CENPF/CENPI/DLGAP5/KIF14/KIF18A/KIF18B/KIF2C/KIF4A/KIFC1/MAD2L1/MKI67/MYBL2/NCAPH/NEK2/NUF2/NUSAP1/PKMYT1/PLK1/TPX2/TRIP13/TTK/UBE2C/UHRF1,32
GO:0098813,nuclear chromosome segregation,34/417,312/15671,0.108974358974359,4.09529299637213,9.13078773027019,2.90736505089646e-12,1.37881787538765e-09,1.24863677975343e-09,ASPM/AURKA/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CDT1/CENPF/CENPI/DLGAP5/ECT2/KIF14/KIF18A/KIF18B/KIF2C/KIF4A/KIFC1/MAD2L1/MND1/MYBL2/NCAPH/NEK2/NUF2/NUSAP1/PLK1/TOP2A/TPX2/TRIP13/TTK/UBE2C/UHRF1,34
GO:0000280,nuclear division,39/417,429/15671,0.0909090909090909,3.41639415740135,8.39046633310186,2.02448969921205e-11,8.53434879867837e-09,7.72857822014988e-09,ANLN/ASPM/AURKA/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDK1/CDT1/CENPF/CENPI/CKS2/DLGAP5/KIF14/KIF18A/KIF18B/KIF2C/KIF4A/KIFC1/MAD2L1/MKI67/MND1/MSX2/MYBL2/NCAPH/NEK2/NUF2/NUSAP1/PKMYT1/PLK1/RAD51AP1/RAD54L/TOP2A/TPX2/TRIP13/TTK/UBE2C/UHRF1,39
GO:0048285,organelle fission,39/417,480/15671,0.08125,3.05340227817746,7.55461142372729,5.69479375599553e-10,2.06500820288107e-07,1.87004044452566e-07,ANLN/ASPM/AURKA/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDK1/CDT1/CENPF/CENPI/CKS2/DLGAP5/KIF14/KIF18A/KIF18B/KIF2C/KIF4A/KIFC1/MAD2L1/MKI67/MND1/MSX2/MYBL2/NCAPH/NEK2/NUF2/NUSAP1/PKMYT1/PLK1/RAD51AP1/RAD54L/TOP2A/TPX2/TRIP13/TTK/UBE2C/UHRF1,39
GO:0007059,chromosome segregation,36/417,419/15671,0.0859188544152745,3.22885939458457,7.64604659319724,5.98710865358245e-10,2.06500820288107e-07,1.87004044452566e-07,ASPM/AURKA/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CDT1/CENPF/CENPI/DLGAP5/ECT2/HJURP/KIF14/KIF18A/KIF18B/KIF2C/KIF4A/KIFC1/MAD2L1/MKI67/MND1/MYBL2/NCAPH/NEK2/NUF2/NUSAP1/PLK1/TOP2A/TPX2/TRIP13/TTK/UBE2C/UHRF1,36
GO:0051783,regulation of nuclear division,20/417,140/15671,0.142857142857143,5.36861939020212,8.5845823632879,8.87605556245687e-10,2.80631290033011e-07,2.54135485577713e-07,AURKA/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/DLGAP5/MAD2L1/MKI67/MSX2/NEK2/NUF2/NUSAP1/PKMYT1/PLK1/RAD51AP1/TRIP13/TTK/UBE2C,20
GO:0051216,cartilage development,24/417,204/15671,0.117647058823529,4.42121596840175,8.13210890486748,1.07547775015549e-09,3.13874044929996e-07,2.8423962562814e-07,ADAMTS12/ADAMTS7/BARX2/BGN/CCN4/CHST11/COL11A1/COL1A1/COL3A1/LOXL2/LUM/MMP13/MSX2/MUSTN1/PITX1/RUNX1/SCIN/SERPINH1/SFRP2/SNAI1/SULF1/TGFBI/TIMP1/ZBTB16,24
GO:0007088,regulation of mitotic nuclear division,18/417,117/15671,0.153846153846154,5.78159011252537,8.58331167976273,1.84280909438996e-09,4.99401264579678e-07,4.52250292036753e-07,AURKA/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/DLGAP5/MAD2L1/MKI67/NEK2/NUF2/NUSAP1/PKMYT1/PLK1/TRIP13/TTK/UBE2C,18
GO:0010965,regulation of mitotic sister chromatid separation,13/417,61/15671,0.213114754098361,8.00892400833432,9.06829149868157,5.73166290948122e-09,1.44972860523812e-06,1.31285247274012e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/DLGAP5/MAD2L1/NUF2/PLK1/TRIP13/TTK/UBE2C,13
GO:1905818,regulation of chromosome separation,14/417,75/15671,0.186666666666667,7.01499600319744,8.63316450018554,9.18071693116837e-09,2.1769775023033e-06,1.97143816206142e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/DLGAP5/MAD2L1/NCAPH/NUF2/PLK1/TRIP13/TTK/UBE2C,14
GO:0051306,mitotic sister chromatid separation,13/417,64/15671,0.203125,7.63350569544365,8.79192617812428,1.06654964888861e-08,2.38028786346081e-06,2.15555297459592e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/DLGAP5/MAD2L1/NUF2/PLK1/TRIP13/TTK/UBE2C,13
GO:0061448,connective tissue development,27/417,292/15671,0.0924657534246575,3.47489405735685,7.05821112466217,1.96057970685511e-08,4.13246633767127e-06,3.74229951062871e-06,ADAMTS12/ADAMTS7/BARX2/BGN/CCN4/CHST11/COL11A1/COL1A1/COL3A1/COL5A1/GDF7/HMGCS2/LOXL2/LUM/MMP13/MSX2/MUSTN1/PITX1/RUNX1/SCIN/SERPINH1/SFRP2/SNAI1/SULF1/TGFBI/TIMP1/ZBTB16,27
GO:0033047,regulation of mitotic sister chromatid segregation,12/417,57/15671,0.210526315789474,7.91164962766629,8.64316311909909,2.57787860447467e-08,5.14761653967206e-06,4.66160430194202e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDK1/CENPF/MAD2L1/NUF2/PLK1/TRIP13/TTK,12
GO:0051304,chromosome separation,14/417,82/15671,0.170731707317073,6.41615488097327,8.13016814037898,3.03883752634755e-08,5.76467478748131e-06,5.22040299263075e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/DLGAP5/MAD2L1/NCAPH/NUF2/PLK1/TRIP13/TTK/UBE2C,14
GO:0007094,mitotic spindle assembly checkpoint signaling,11/417,48/15671,0.229166666666667,8.61216027178257,8.73286970800438,3.86851922587465e-08,6.31744618888477e-06,5.72098447979355e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/NUF2/PLK1/TRIP13/TTK,11
