ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0030312,external encapsulating structure,54/439,474/16566,0.113924050632911,4.29901098584239,12.0231733251469,8.14911160517461e-20,2.85218906181111e-17,2.5991377014399e-17,ACAN/ADAMDEC1/ADAMTS12/ADAMTS18/ADAMTS2/ADAMTS6/ADAMTS7/ANGPTL1/ANOS1/BGN/CCBE1/CCN4/CLEC3B/COL11A1/COL12A1/COL19A1/COL1A1/COL1A2/COL28A1/COL3A1/COL4A1/COL4A2/COL5A1/COL5A2/COL8A1/CTHRC1/DPT/EDIL3/ESM1/FN1/FREM2/HAPLN3/HPSE2/LOXL2/LUM/MMP10/MMP11/MMP13/MMP3/MMP9/OLFML2B/PKHD1L1/PRELP/PXDN/RELN/SERPINE1/SERPINH1/SFRP1/SFRP2/SPARC/SULF1/TGFBI/THBS2/TIMP1,54
GO:0031012,extracellular matrix,53/439,473/16566,0.112050739957717,4.22832017799439,11.7527595927266,3.88922208964349e-19,6.8061386568761e-17,6.20228575348409e-17,ACAN/ADAMDEC1/ADAMTS12/ADAMTS18/ADAMTS2/ADAMTS6/ADAMTS7/ANGPTL1/ANOS1/BGN/CCBE1/CCN4/CLEC3B/COL11A1/COL12A1/COL19A1/COL1A1/COL1A2/COL28A1/COL3A1/COL4A1/COL4A2/COL5A1/COL5A2/COL8A1/CTHRC1/DPT/EDIL3/ESM1/FN1/FREM2/HAPLN3/HPSE2/LOXL2/LUM/MMP10/MMP11/MMP13/MMP3/MMP9/OLFML2B/PRELP/PXDN/RELN/SERPINE1/SERPINH1/SFRP1/SFRP2/SPARC/SULF1/TGFBI/THBS2/TIMP1,53
GO:0098644,complex of collagen trimers,11/439,27/16566,0.407407407407407,15.3738294102759,12.3324945453466,3.55635224934655e-11,3.36117691830217e-09,3.06296723682875e-09,COL11A1/COL12A1/COL1A1/COL1A2/COL3A1/COL4A1/COL4A2/COL5A1/COL5A2/COL8A1/LUM,11
GO:0005581,collagen trimer,17/439,82/16566,0.207317073170732,7.82326795933107,10.2192550305713,3.8413450494882e-11,3.36117691830217e-09,3.06296723682875e-09,C1QTNF6/C1QTNF7/CCBE1/COL11A1/COL12A1/COL19A1/COL1A1/COL1A2/COL28A1/COL3A1/COL4A1/COL4A2/COL5A1/COL5A2/COL8A1/CTHRC1/LUM,17
GO:0005583,fibrillar collagen trimer,7/439,11/16566,0.636363636363636,24.0136674259681,12.5970475891024,2.63523151017378e-09,1.5372183809347e-07,1.40083359225027e-07,COL11A1/COL1A1/COL1A2/COL3A1/COL5A1/COL5A2/LUM,7
GO:0098643,banded collagen fibril,7/439,11/16566,0.636363636363636,24.0136674259681,12.5970475891024,2.63523151017378e-09,1.5372183809347e-07,1.40083359225027e-07,COL11A1/COL1A1/COL1A2/COL3A1/COL5A1/COL5A2/LUM,7
GO:0000776,kinetochore,18/439,171/16566,0.105263157894737,3.97218558925788,6.4456906152394,6.84783255141323e-07,3.42391627570662e-05,3.12014024523039e-05,AURKA/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDT1/CENPF/CENPI/ERCC6L/HJURP/KIF18A/KIF2C/MAD2L1/NEK2/NUF2/PLK1/TTK,18
GO:0000779,"condensed chromosome, centromeric region",18/439,183/16566,0.0983606557377049,3.71171440307704,6.08588812137842,1.84691755508883e-06,7.27115289099982e-05,6.62604308563292e-05,AURKA/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDT1/CENPF/CENPI/ERCC6L/HJURP/KIF18A/KIF2C/MAD2L1/NEK2/NUF2/PLK1/TTK,18
GO:0000775,"chromosome, centromeric region",22/439,262/16566,0.083969465648855,3.16865186318663,5.83773785876827,1.99012027790849e-06,7.27115289099982e-05,6.62604308563292e-05,AURKA/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDCA5/CDT1/CENPF/CENPI/DSCC1/ERCC6L/HJURP/KIF18A/KIF2C/MAD2L1/NEK2/NUF2/PLK1/SNAI1/TOP2A/TTK,22
GO:0005604,basement membrane,13/439,99/16566,0.131313131313131,4.95520121488231,6.51223590260778,2.07747225457138e-06,7.27115289099982e-05,6.62604308563292e-05,COL28A1/COL4A1/COL4A2/COL5A1/COL8A1/FN1/FREM2/LOXL2/PXDN/SPARC/TGFBI/THBS2/TIMP1,13
