ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
hsa04610,Complement and coagulation cascades,83,0.651065256824873,2.34959885935682,1.91589996503691e-08,6.76312687658029e-06,5.68719779095167e-06,2398,"tags=55%, list=16%, signal=47%",81494/725/2160/10878/732/5345/731/3818/2151/10877/727/715/5624/629/721/716/5627/2158/2161/2157/2266/462/2243/3080/5340/3426/722/2165/3075/1379/729/1191/2244/1361/718/10747/2155/710/735/3078/720/728/5648/3827/730/5329
hsa05132,Salmonella infection,233,-0.425838900141914,-1.75960675757215,2.7732015524418e-05,0.00489470074005979,0.00411601493572942,3802,"tags=43%, list=25%, signal=33%",55823/7846/5898/4646/1499/8737/8797/6281/23265/127829/841/3326/3265/5600/10787/7280/6993/79026/6932/1778/203068/1785/29109/1434/3654/10540/5594/64837/8772/57617/10627/10383/83658/65082/5868/5291/5286/9265/84790/2597/578/10381/60412/8655/3839/5878/5420/7295/5879/10376/5595/7100/55845/23191/103910/26263/382/51143/302/8767/347733/79792/1639/3840/51176/10552/9842/5585/338382/55207/375/60/387/7277/998/10097/10109/55770/10096/7186/51164/10006/10094/3799/55860/10092/71/10095/9266/391/64746/6885/23207/1147/27072/10640/581/257397/54205/6990
hsa00380,Tryptophan metabolism,40,0.683153799126106,2.12752030366399,4.21248917051239e-05,0.00495669559063625,0.00416814717924384,3597,"tags=70%, list=24%, signal=53%",4128/316/3033/38/4129/1892/23498/64577/55526/125061/223/438/217/1962/1543/169355/130013/501/3030/6999/11185/1544/8564/2639/847/8942/51166/39
hsa00280,"Valine, leucine and isoleucine degradation",48,0.624887154823932,2.05566961976703,0.000159583921206366,0.009577946384298,0.00805421464252881,3597,"tags=75%, list=24%, signal=57%",11112/5095/316/3033/38/36/64902/18/1892/30/3158/3032/10449/34/3712/223/4329/217/1962/84693/3028/64087/501/35/3030/1629/26275/3155/54511/593/27034/549/4594/3157/594/39
hsa03082,ATP-dependent chromatin remodeling,108,-0.511048441561053,-1.94173890069031,0.000162797955540476,0.009577946384298,0.00805421464252881,4388,"tags=57%, list=29%, signal=41%",57634/8295/6602/8337/723790/3012/5928/317772/9031/8330/29117/55257/8969/54107/8329/5931/9219/3014/6599/605/1107/26122/6944/7528/8336/3065/3015/8331/8332/10445/8607/1108/8335/54108/8932/3013/6597/6605/85235/10847/55766/8338/29844/8089/3066/54617/10856/6598/9275/60/8099/84295/8334/64769/10524/29998/71/64431/9555/54815/55506/51377
hsa04060,Cytokine-cytokine receptor interaction,201,0.424752057348593,1.74299759384692,0.000120152756247235,0.009577946384298,0.00805421464252881,3181,"tags=32%, list=21%, signal=26%",654/4803/1896/7066/1435/55540/84818/392255/2920/3597/6846/1270/10220/8793/1524/8808/53833/6366/8740/3566/246778/3560/3554/1271/3454/151449/920/6358/85480/3557/3579/132014/2057/6351/8809/4804/9547/8741/6368/83729/6387/3590/130399/6348/3603/51554/9180/90865/3556/3572/658/2690/8795/2829/3626/3570/653/5008/2658/1441/6363/8742/6352/7043/27302
hsa00260,"Glycine, serine and threonine metabolism",40,0.649589587267538,2.02299253510451,0.000251417500893836,0.0126786254022177,0.0106616143236183,2871,"tags=65%, list=19%, signal=53%",8639/275/55349/6472/4128/27232/29968/64902/29958/132158/4129/9380/2628/51268/189/102724560/23464/2731/875/501/635/2593/2653/1757/107080644/10993
hsa05203,Viral carcinogenesis,187,-0.41983281146174,-1.7059226005906,0.000348295377483631,0.0153685335314652,0.0129235916382084,4452,"tags=51%, list=30%, signal=36%",1642/8294/8346/1017/8359/110117499/5933/4055/8503/5700/2033/8347/8370/28973/8717/8341/8364/898/8360/5296/27044/8366/9586/1019/7157/841/3265/8345/2967/22938/87/8970/440689/1386/4791/8348/8379/55697/3135/7188/3065/2965/8343/1108/890/5594/991/2966/8339/8340/1111/8367/7529/5291/51564/90993/578/2934/2958/983/10014/5879/5595/8342/3845/2885/10971/3018/5315/1388/554313/81/7532/6714/3066/2960/23513/387/7533/4893/998/9261/79885/1021/8344/7186/1030/85236/2957/1029/7534/6776/3105/5610/581
hsa03050,Proteasome,43,-0.628315974991905,-1.98759916737023,0.000599219959533333,0.0192830977767941,0.0162153975639062,4240,"tags=70%, list=28%, signal=50%",5700/10197/5684/5704/5705/5717/5720/5689/9491/5706/5688/11047/5682/5707/5690/5701/23198/5687/10213/5708/7979/5691/5710/5718/5692/5693/5685/5719/5702/5721
hsa05204,Chemical carcinogenesis - DNA adducts,65,0.541058877158843,1.88101024037802,0.000600889732421346,0.0192830977767941,0.0162153975639062,2946,"tags=48%, list=20%, signal=38%",2947/2953/2949/1577/1557/653689/374875/7367/9/2944/1571/1576/2939/6799/10/2946/5743/1558/1548/1543/445329/7364/1559/6822/64816/1562/3290/2948/373156/4257/1544
hsa04142,Lysosome biogenesis,235,-0.398024518924063,-1.63941770728128,0.000593179435747715,0.0192830977767941,0.0162153975639062,3454,"tags=35%, list=23%, signal=27%",127829/528/58528/200576/1173/389541/51606/23545/8673/285362/2760/245973/54982/23557/23503/26258/55737/3482/3920/54832/2629/51699/4758/9559/160/57617/23431/3074/65082/1213/2030/967/1174/57521/1509/2548/2799/9907/2475/1211/23230/6845/5476/529/64121/533/3073/9179/6272/55353/23457/153129/10542/523/9296/51382/527/27074/162/9842/10577/84062/55207/2519/26031/1176/9550/26175/5538/63915/55283/130340/1212/55330/27072/282991/28962/79158/121260/55315/23312/1510
hsa00640,Propanoate metabolism,30,0.640199510687379,1.88343718179235,0.00086211962118896,0.0202885484186468,0.0170608935561605,3538,"tags=60%, list=24%, signal=46%",5095/18/1892/32/4329/1962/84693/23417/8801/51/35/3030/1629/26275/593/4594/594/55902
hsa00982,Drug metabolism - cytochrome P450,66,0.521962340929089,1.82287451918411,0.000860738623952961,0.0202885484186468,0.0170608935561605,2946,"tags=48%, list=20%, signal=39%",2947/2953/2949/1577/4128/1557/316/130/1565/653689/4129/7367/2944/1571/125/1576/2939/2946/1555/124/1558/1564/1548/7364/126/1559/2329/2948/373156/4257/2328/1544
hsa04145,Phagosome,135,-0.466406819035601,-1.81448131160924,0.000708626771598515,0.0202885484186468,0.0170608935561605,3288,"tags=33%, list=22%, signal=26%",51606/23545/7280/245973/9146/1778/203068/3135/23480/3920/3685/10383/2212/5868/84790/10381/5878/5879/10376/949/529/51143/821/533/347733/7058/523/9296/51382/527/53407/3673/338382/60/7277/8411/3112/3688/9550/71/3105/3693/6890/6891/8417
hsa04144,Endocytosis,238,-0.385285225512519,-1.59033167690197,0.000821433867149893,0.0202885484186468,0.0170608935561605,2829,"tags=33%, list=19%, signal=27%",1785/55737/3482/51324/2060/84313/51699/253725/11267/9559/160/116988/10015/1213/57132/5868/9265/10617/23325/644150/381/57154/5878/377/387680/11021/22841/8766/51019/55048/1211/29934/23396/5371/7251/382/100526767/30844/10552/6714/128866/50807/2870/832/375/157/25978/387/998/57403/10097/8411/5867/10109/10096/28964/84612/10890/4087/58533/830/10094/10254/8027/3799/26052/23327/10092/378/829/10095/3105/9266/23527/1212/29082/156/30011
hsa01240,Biosynthesis of cofactors,147,0.420895172398233,1.67444633556418,0.00114144228450235,0.0251830704018331,0.0211767581730041,1964,"tags=24%, list=13%, signal=21%",5372/387787/2235/204/9249/4833/1723/6697/9054/84274/11019/54995/1503/6472/221264/4143/55163/29968/23475/9104/7367/8630/210/23498/125061/4522/217/5805/79001/169355/7364/3242/7390/53354/441024
hsa00630,Glyoxylate and dicarboxylate metabolism,31,0.645554699262817,1.90378154382273,0.0014155143985039,0.0266450622078686,0.0224061653276247,3597,"tags=68%, list=24%, signal=52%",275/6472/5095/38/64902/51179/132158/125061/9380/189/84693/54363/2731/2653/48/112817/81888/847/4594/55902/39
hsa05130,Pathogenic Escherichia coli infection,183,-0.410512092957589,-1.67432605925518,0.00143415348994194,0.0266450622078686,0.0224061653276247,2703,"tags=39%, list=18%, signal=33%",841/2017/5062/5600/10787/7280/55930/4691/10061/203068/3654/4690/114483834/5594/9170/8772/2768/10163/10383/2212/5781/9265/84790/25/2597/578/10381/644150/5879/10376/842/5595/7100/55845/23191/7082/79784/382/9368/100506658/5861/347733/10552/9181/6714/375/4627/60/387/7277/998/10097/10109/10672/3688/10096/7186/10006/4645/5010/10094/10092/71/10095/9266/4644/6885/1147/6093/581/257397/54205
hsa04080,Neuroactive ligand-receptor interaction,169,0.398061467675701,1.61186991242672,0.00132695335492398,0.0266450622078686,0.0224061653276247,4251,"tags=47%, list=28%, signal=34%",7432/116444/9340/5746/51738/8620/187/57105/154/185/6751/2151/1137/552/727/2796/133/147/1902/53637/1812/2357/5745/10316/151/2892/1145/5340/56413/5024/5029/1140/2904/7068/59350/5729/718/148/7442/7433/728/4889/2642/2918/3827/9127/2690/2894/2550/2905/4886/57053/10857/10424/66004/2831/2149/6915/3001/2147/3356/5618/116443/1133/1129/283869/5732/4923/10161/6869/5733/1909/2903/79957/1910/1241/1816/2798/7253
