id	filename	md5	size	state
6ef310a2-e434-4977-8800-ad2d3252c236	6ef310a2-e434-4977-8800-ad2d3252c236/124c158a-8435-4f81-b84e-89ccc4bb53f1.rna_seq.augmented_star_gene_counts.tsv	a31e1c030f34f1b9ac6ea46eb7f365fd	4209698	validated
4b8943a7-e5a8-49e1-8905-9f4aaf8f97c9	4b8943a7-e5a8-49e1-8905-9f4aaf8f97c9/1ae8df2d-8c7c-474d-9208-ea63784edc90.rna_seq.augmented_star_gene_counts.tsv	c05b389adeb5574cf7f952c86a6d49d8	4239789	validated
ee35fc92-bfb2-4542-8786-61a896709de8	ee35fc92-bfb2-4542-8786-61a896709de8/002260fb-3015-4876-b8fd-edffd7fc95e8.rna_seq.augmented_star_gene_counts.tsv	02270ea08d00acfdce86072554d24f7d	4197494	validated
6ae8b56b-3575-489a-af8c-7edb38b1f341	6ae8b56b-3575-489a-af8c-7edb38b1f341/4db3046e-1628-4cd7-a362-d169176d9fd8.rna_seq.augmented_star_gene_counts.tsv	372fefdfd223acce45f202b766e70f05	4219535	validated
f84ac7c8-b99c-425a-8f5a-279b6e2a773b	f84ac7c8-b99c-425a-8f5a-279b6e2a773b/e2dbba76-a1b6-4f18-a785-2981003c738b.rna_seq.augmented_star_gene_counts.tsv	368ae43d206da321ef9e34b9c70ed7e0	4232811	validated
02f009dd-42ff-4ea7-b73e-e2e980c4491b	02f009dd-42ff-4ea7-b73e-e2e980c4491b/21b172a2-72ce-4cfc-b021-cf8c36359feb.rna_seq.augmented_star_gene_counts.tsv	97f389ce698652ba4920c32c8cc3c987	4240543	validated
762884f7-bda5-43a8-86e3-c8a836a0e353	762884f7-bda5-43a8-86e3-c8a836a0e353/218cda38-ec89-4e23-849b-93f1b5bd0655.rna_seq.augmented_star_gene_counts.tsv	57b6de53b77bb534081113718953afbb	4229199	validated
56d9c030-e925-4516-9fdf-15f3a328cb1e	56d9c030-e925-4516-9fdf-15f3a328cb1e/37b95452-c6ab-48f9-abd4-521b33596657.rna_seq.augmented_star_gene_counts.tsv	a8ca241410834135c13e2eced4af9704	4206804	validated
52b1682c-5c39-4966-96fe-632356638d68	52b1682c-5c39-4966-96fe-632356638d68/65c3a5e9-8cdb-41e2-a612-777c2acf90fe.rna_seq.augmented_star_gene_counts.tsv	2eb70e86feb827ee9badcbe1ea5a6070	4238389	validated
7572b52c-a34a-4c1a-a753-e89387c85774	7572b52c-a34a-4c1a-a753-e89387c85774/b985822b-8c9c-4e26-9f11-4f5dbe736518.rna_seq.augmented_star_gene_counts.tsv	292f8ae0c13e469dccbbdb5ea7bcb27d	4240526	validated
9fa8395c-e54f-4aa6-8358-dea4356d8f62	9fa8395c-e54f-4aa6-8358-dea4356d8f62/9f6a2480-748d-414b-be0b-36be34c24037.rna_seq.augmented_star_gene_counts.tsv	3c7a0b0d0bbc807719b5a1c59d862170	4223365	validated
deed44be-1df3-42f7-be75-60e52caafe98	deed44be-1df3-42f7-be75-60e52caafe98/620f38f7-7f22-41f3-a478-445f949006fe.rna_seq.augmented_star_gene_counts.tsv	f66bdb99ed9c1bc7773b0bb8aa9f6824	4209616	validated
69d796f2-b2ff-4e3b-9c56-f7195662b3a7	69d796f2-b2ff-4e3b-9c56-f7195662b3a7/67be8235-7f6f-4c36-9ad7-c72f8308fb52.rna_seq.augmented_star_gene_counts.tsv	d0ba6408caec695aabbd9bb25cf531d0	4234747	validated
e3e9e9ba-9b77-4f64-a118-482bda0db2a2	e3e9e9ba-9b77-4f64-a118-482bda0db2a2/7a458b19-1b7c-422c-b900-cd77e5009421.rna_seq.augmented_star_gene_counts.tsv	ef5ed099aae53c6536639cee8b1f23d6	4205980	validated
dc46b630-411e-4257-ad98-91b1982eaf39	dc46b630-411e-4257-ad98-91b1982eaf39/20ca78ce-1972-4f55-81f2-22683da33c66.rna_seq.augmented_star_gene_counts.tsv	3d01acc62864739c8dc46dffc4dae91b	4226795	validated
1a4b5082-b33b-4eda-a45d-cabbbf314791	1a4b5082-b33b-4eda-a45d-cabbbf314791/c56e13bb-f1b0-4ee3-85c1-807c7c3bcef9.rna_seq.augmented_star_gene_counts.tsv	4a17573f2aa5b9996fe994754f5dd3a3	4243819	validated
9cab934b-7688-4746-aabe-bf8130e65fae	9cab934b-7688-4746-aabe-bf8130e65fae/50d521bc-fb39-4811-9126-09f092623809.rna_seq.augmented_star_gene_counts.tsv	6b10c58806d1aa6effa58964feb4aadf	4232288	validated
a7f95125-46fa-4d68-8177-1e2e3c5b7583	a7f95125-46fa-4d68-8177-1e2e3c5b7583/9ff8aa32-18fe-439b-a83c-e39282bd3421.rna_seq.augmented_star_gene_counts.tsv	377d0a52f139dc7a973827a213804a29	4222484	validated
84c72aae-8446-4f7a-938a-e3f5943a88bc	84c72aae-8446-4f7a-938a-e3f5943a88bc/e2842645-decb-40d3-a8a3-e204746b00bb.rna_seq.augmented_star_gene_counts.tsv	21b552a8e1243a36113f14907762e3d0	4236248	validated
c33c598f-2cce-476c-a751-8e1abba176b3	c33c598f-2cce-476c-a751-8e1abba176b3/1692105e-13d3-45ca-ab70-e6aed396c8c0.rna_seq.augmented_star_gene_counts.tsv	b4ed101bce2e7e712c7fb93c58dce0df	4209071	validated
0efbd46e-4c32-478a-8dab-5a8268292954	0efbd46e-4c32-478a-8dab-5a8268292954/6c111d25-cbbb-4d51-8b04-2b0ef6f70df1.rna_seq.augmented_star_gene_counts.tsv	0fa15b7a8888193bca7e41d95195074a	4198183	validated
a20ab8b6-0759-491c-8199-0c2a685cb1b9	a20ab8b6-0759-491c-8199-0c2a685cb1b9/c2bfde36-4ebd-48d7-8662-cf82253a3eab.rna_seq.augmented_star_gene_counts.tsv	d3ab3703c2fe7dd47b76dbc54de2c6a0	4233058	validated
31f26755-a536-4352-93bf-a2f011bc3fcc	31f26755-a536-4352-93bf-a2f011bc3fcc/50f787fb-b508-4c55-ba88-9942852d36e3.rna_seq.augmented_star_gene_counts.tsv	274b3836e97b83d48e98eee5c39d1b12	4211713	validated
985a37f9-371d-453f-b0e3-27f89e148fff	985a37f9-371d-453f-b0e3-27f89e148fff/48e3eab5-b82e-4dbb-88d2-e5cfe295fa88.rna_seq.augmented_star_gene_counts.tsv	a9e18fd2572d7406476e9dcb0b4cb699	4242110	validated
2ede71e9-6d88-4150-82f2-9e2cdd043ab1	2ede71e9-6d88-4150-82f2-9e2cdd043ab1/7b6d572e-4b6d-4edc-aaf5-7b052d6a5e7a.rna_seq.augmented_star_gene_counts.tsv	cecf99f08a0e61485da309e543eb2fed	4206615	validated
a65c33c2-3ac4-4925-9cd2-b1896a3d96dc	a65c33c2-3ac4-4925-9cd2-b1896a3d96dc/e5bfa150-ea77-423d-b26c-62f9b241e2b7.rna_seq.augmented_star_gene_counts.tsv	42af91864b95fd4c4850aa38cad0fb13	4204813	validated
cc542179-9ca2-4351-89a9-b14cb3d934b3	cc542179-9ca2-4351-89a9-b14cb3d934b3/c192c50f-0236-4d28-9343-ce9d9c3ac291.rna_seq.augmented_star_gene_counts.tsv	72356322a12d33c2550bfb898d829cad	4230663	validated
